id,count
0b49a1f9bca50632e0baa966c77b39f4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0b61276b20672c527139b7ad653a4fa0,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 2, 0, 1, 1, 3, 0, 0, 1, 1, 0]"
0b62e07683ca37c1c9d16e8423b28ed7,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
0b7c38b12f7fb00fae0cada88c5bc346,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0b84183fa904edd8ee289783ca82da8c,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
0b994735fca60c48896334df472555d1,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 2, 1, 1, 2, 0, 1, 3, 2, 2, 1, 1, 0, 0]"
0b9f16a0504a6e24309d44cc3b82bd0a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
0ba4b19c6470f3a8f2eb77fe7ac24038,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 5, 1, 1, 1, 0, 0, 1, 0]"
0bb4ca265ee7da2f3c7fe4d6aa07d835,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 2, 2, 2, 2, 3, 4, 2, 0, 2, 1, 0, 1, 0]"
0bef35c8c07a9e8246f0c21bfd8624e9,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0]"
0bfbcc3e932da4fa3007f2d6d56452e6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0c00542ddfc9d4391de24c429703940e,"[1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 0, 5, 3, 6, 5, 6, 2, 3, 3, 1, 0]"
0c0a63f2d28e6e1953d363a482a30b60,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0c2380d8042566ab669952e97dfdfeff,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
0c38853174ba01111bf59fd5e9989ead,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0c39ab16f4f552959eeb63d4afb056a9,"[2, 1, 0, 0, 0, 0, 0, 5, 1, 1, 1, 5, 1, 5, 4, 5, 4, 1, 4, 2, 4, 0, 1, 0]"
0c3e3b4c64a8cdaec1e3078521b66132,"[1, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 0, 4, 1, 2, 0, 1, 2, 0]"
0c48745845e9ce99b4a24ce4ec11876c,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
0c4973e6d9d15e3473b624072ed01111,"[1, 0, 0, 1, 0, 0, 1, 0, 3, 0, 2, 1, 1, 1, 3, 1, 4, 0, 3, 0, 2, 1, 0, 1]"
0c4e60b2f08e7711a44c1c521477276d,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
0c50a3059b726ac90cee376fd4051333,"[1, 0, 2, 0, 0, 0, 0, 0, 1, 3, 1, 2, 1, 0, 0, 4, 3, 3, 1, 1, 0, 1, 0, 0]"
0c573a63ca80d9302e2e46382ce6be60,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0, 1, 1]"
0c5cef673a931db27eaf0c88cbad0f36,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
0c5d8b8b72e0c87b248d66929fecc147,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0c781214686beb1ba1c9fbb394fa515a,"[3, 2, 5, 3, 0, 0, 0, 0, 2, 2, 3, 4, 3, 3, 7, 6, 3, 5, 3, 6, 7, 4, 3, 1]"
0c7bcba0175421b2962f0a133827ead8,"[0, 0, 0, 1, 0, 0, 0, 3, 10, 2, 0, 2, 1, 3, 3, 2, 3, 2, 3, 5, 3, 0, 1, 2]"
0ca3da44d9e9478c00fa351e2e8ffc0f,"[0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 4, 0, 2, 1, 0, 0, 1, 0, 1]"
0ca3f8f638f43ad240754bd9fe0868d4,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
0cd2eab4f9b347bf3a45f0c0e889fa00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0cdddb5a002f32e4ea5e3daae113bbf1,"[1, 0, 0, 1, 0, 2, 0, 0, 2, 1, 1, 0, 1, 2, 3, 5, 1, 2, 4, 2, 5, 1, 2, 0]"
0cffe007ecc49b0c9c822b0c121c90a0,"[0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 0, 0, 0]"
0d61458582efb3b4d0a12ec3d5eddbf3,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 2, 1, 1, 0, 0]"
0d6d4be053d3f62ae9489d995e9a2111,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 2, 1, 0, 2, 3, 1, 1, 2, 1, 0, 0, 0, 2, 0, 2]"
0d7365dcfeb86b0eaa941950a5658ea1,"[1, 0, 0, 0, 0, 0, 2, 1, 5, 5, 2, 2, 3, 3, 6, 1, 5, 1, 1, 0, 3, 1, 1, 1]"
0d778ba6074f8a2e92d95c9cb705ccbd,"[1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2, 3, 0, 0, 1]"
0d79a0428cb52eb022a1f7cedd2825a4,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 4, 2, 1, 3, 2, 1, 1, 1, 0, 1, 0, 0, 0]"
0d800cb906bb7ee36a1a2ad7dfb38a4b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0]"
0d8da68803d228108d329a34ebbbe44a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
0da492f0e8884f9ef8417d4a0c02cb2a,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0db0b83850ffccab25cbc92c679760c0,"[1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 5, 0, 3, 2, 2, 0, 4, 1, 4, 5, 1, 1, 2, 0]"
0dd16286c3a9ef796388f75032c60c8a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0dd211973732f48ab6801e28d4428518,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
0dd8286d71d520150eaec46be857df34,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
0de29e4febcfc1852c0fcebcd648c54f,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 5, 0, 3, 2, 1, 0, 0]"
0de321e676a8f954b7be7035590d05c7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
0de6c9738774bb4ea3b43eb3d6aaad15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0dead22a7cfa27b6823faa8be7ec3284,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
0df950bf9c4b80fd8a173fbb5d940ef7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0e06e9ba77d707803d10e4661795f515,"[1, 2, 0, 3, 0, 1, 0, 2, 2, 3, 1, 6, 4, 6, 2, 3, 9, 5, 10, 4, 1, 3, 1, 5]"
0e09354cdac5095f0664798b64024616,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 2, 4, 0, 6, 0, 2, 1, 0, 0, 0]"
0e100757afae74b0585e7cee02c8bf33,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 2, 1, 0, 1, 3, 1, 3, 2, 0, 0, 2, 5, 2, 0]"
0e327642ef35c881c647281d480e0773,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0e46cacf4daca76fc542af48143c83a3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0e5a27fbbcc973b090858919eb3d1f5d,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0e61bdeac3e48024f508742b2f57d788,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 0, 2, 2, 3, 1, 1, 0, 0, 2, 0]"
0e6c070476eb5771a6765a791fe284db,"[1, 1, 0, 0, 1, 2, 1, 1, 3, 3, 2, 1, 0, 0, 1, 0, 3, 4, 5, 3, 4, 3, 3, 3]"
0e6d32e5425c668ab1999f787778d637,"[0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1]"
0e741322a2070ad48f1daec6ce4b4da0,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0e907b2aa0b4f13d1c92a61e824f76ca,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
0e93a93d70988c862223bacc1d1d773a,"[2, 1, 0, 0, 0, 0, 1, 0, 2, 2, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, 0, 1]"
0e96391e5b546f05bf26e30ef22a5e75,"[3, 0, 0, 0, 0, 2, 0, 2, 2, 5, 1, 4, 1, 1, 0, 1, 4, 6, 5, 3, 0, 1, 1, 1]"
0eaa359da7b9116b591ae23644f1d55c,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
0ec5a3070b40a5688f12fe8f3a8fd230,"[1, 1, 1, 0, 0, 2, 1, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 0]"
0edfca451c07fdbd26eeafd797a5008a,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
0ee1ce75352e5ec50ea92e0ff9633af1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
0f3c1b9efabeb1c17c0c0b7653e21644,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0f640f234a99b4a10a5d4dfa644de01c,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 2, 1, 1, 1, 0, 0, 0]"
0f706534a6378d45e93af0067d0f76da,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0f7836562b00b43fb06c26716b30c14b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
0f8bce29db51206c7edb26f938bfd170,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0f8f5bd73c6ce6e64bed7a54a95773d8,"[2, 1, 0, 0, 0, 0, 0, 4, 3, 2, 7, 2, 2, 7, 2, 0, 7, 7, 8, 3, 7, 5, 4, 1]"
0f9322067d6771778aa032c097d27380,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0]"
0fc20c0c10ea6d07838f90f6ef5c5261,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0fe95101ecbf462515045a8cc9d861e5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 2, 2, 1, 0, 2, 2, 1, 0, 1, 0]"
0ffb2b4079a9af23305f201b299f2be8,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
1007a3f11ee377ed883f5f3f5c6b6ae0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
100aace2828e17501d03ec08608c5175,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
100d1d3ec873066a77b140fda743775f,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 3, 1, 0, 4, 0, 1, 1, 1, 1, 0, 1, 0, 0]"
1029e24f88b6abc20b0ac495efeb0829,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
1039d00007807123182bd550bd26eef7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
104a23042e0753c25d2097828eadb68d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
104eb95368bacc35f0debc0feba86e77,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
105e6ae449611c43826d19ec6ea9e263,"[3, 0, 2, 2, 1, 0, 3, 0, 3, 3, 4, 7, 0, 2, 10, 1, 1, 5, 7, 1, 4, 4, 4, 5]"
1074b51ebc95b41e9461a97b9a183a93,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
107d90d9d5c04a48eeb9513bea4d4103,"[1, 0, 0, 0, 0, 0, 1, 0, 5, 2, 1, 2, 2, 0, 4, 1, 4, 3, 1, 1, 1, 1, 0, 1]"
109e546ef32495369348ff93ada36218,"[0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0]"
10a9b654783df04633bffcc41b2adfe2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10b8790adc7648b2bb09a48dad7e8163,"[0, 1, 0, 1, 2, 0, 1, 0, 1, 4, 4, 0, 0, 2, 1, 1, 4, 3, 4, 1, 2, 0, 2, 1]"
10c6078e572e3895c306aaadd18f89c4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
10d4789cbb145e5da4702faa56755308,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 1, 0]"
10d693fa6200df5d7155726315d05133,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 2, 3, 1, 0, 0, 0, 0]"
1126574c5bf2c47e1e5fec1bd2d09dcf,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
113a880fc23dff8449b98b036c0448ee,"[0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 1, 2, 2, 2, 4, 2, 3, 4, 2, 1, 1, 0, 1, 0]"
114a993d3f9538d4a19062169a57bb96,"[7, 4, 6, 1, 6, 2, 9, 4, 5, 8, 3, 4, 10, 10, 7, 6, 8, 19, 10, 11, 7, 3, 8, 8]"
114ce2173a318793ff629df118787ea9,"[2, 0, 0, 1, 0, 2, 3, 3, 10, 5, 7, 8, 9, 10, 8, 14, 13, 9, 10, 13, 12, 6, 4, 4]"
115edbe6aab005ffb15188f812de4542,"[4, 0, 1, 0, 0, 1, 2, 3, 0, 3, 1, 4, 2, 3, 1, 3, 0, 3, 1, 3, 1, 0, 1, 1]"
116b42e70c4b63e885cd4fbc119e0602,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 1, 2, 1, 3, 1, 0, 0, 0, 0, 0]"
117d2efc999575585c57aab9ee6e3fb6,"[0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 2, 2, 0, 4, 4, 1, 2, 0, 2, 2, 0, 1]"
11aeb2cf113041a6a9f35d60f2137f5e,"[1, 2, 2, 2, 2, 1, 0, 0, 0, 3, 1, 2, 2, 3, 3, 1, 0, 4, 1, 4, 2, 1, 2, 4]"
11c967e61602e037b626a237e9f5a043,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
11da2c8b05643a08995246676698679c,"[1, 1, 0, 0, 0, 1, 1, 0, 3, 2, 1, 0, 0, 3, 2, 2, 3, 2, 2, 1, 0, 0, 1, 1]"
11ddd3e33f9b6ca84578af4277f6a121,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
12006157d59b267b4d2ce9d92432399b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 1, 2, 1, 0, 1, 0, 2, 0, 0, 0]"
12006a868a9fa3ea33ab15002b15bc89,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
120b0f0e3912330f9b863483716683f7,"[3, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 2, 2, 2, 4, 2, 5, 3, 0, 2, 2, 2, 0, 0]"
122d436391c860f8298dd07b5d64435f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
124afe1a01832f4566674096d26eb063,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12567636defd562d715c86af92d0c5a2,"[1, 0, 2, 0, 0, 1, 0, 1, 5, 5, 1, 0, 1, 2, 6, 3, 2, 3, 0, 0, 0, 1, 0, 1]"
125e0b5f0914e55cdf2fa20724d1a54c,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
126b0ccecc0ac952b0fe7d055d47121a,"[0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 0, 1, 0, 2, 1, 1, 4, 2, 1, 0, 3, 1]"
12a6e7805f01784c8c97e322e94ebe56,"[1, 1, 2, 0, 0, 0, 2, 4, 5, 6, 3, 1, 3, 1, 2, 5, 4, 2, 3, 4, 4, 1, 0, 0]"
12b36e1d47e8397ba2457c980aa477c3,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 2, 2, 0, 0, 0]"
12bd4d63721be0b01f7d62c0bbc29487,"[1, 1, 0, 0, 0, 0, 0, 1, 3, 3, 4, 0, 0, 1, 2, 3, 1, 6, 1, 2, 1, 0, 0, 0]"
12bf005437793ee2b446e2e612ac514a,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
134f1c43a291998c75d28acb857b4697,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
13725dd4f748d7b39d0e2d9e228d6f33,"[2, 0, 0, 1, 3, 1, 0, 1, 2, 2, 3, 7, 1, 3, 6, 3, 3, 7, 2, 0, 3, 3, 4, 1]"
1372c2a71cb3157665779778d02b97ac,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
1377aec4a5da9d4f67c3b67a303c4b17,"[2, 1, 1, 0, 1, 0, 0, 1, 2, 2, 1, 2, 1, 0, 2, 3, 0, 0, 1, 0, 1, 0, 0, 0]"
13a279598ce9f6914512168cc10b2ea5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
13c39feb6b4fd8a4607ddd52d88d066e,"[0, 1, 1, 1, 0, 0, 0, 2, 2, 2, 1, 5, 4, 3, 3, 5, 1, 2, 1, 1, 2, 2, 1, 0]"
13cacd9eab38e863dcc59d374fb33540,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 0, 0, 0, 0]"
13d3b3e9d83913467c016f239cb1f466,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13eff8f4092a474bca05cb42df5bde56,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 1, 0, 0, 3, 3, 0, 3, 1, 1, 1, 1, 0, 0]"
141d1b09dbca180f945c412c623ce221,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
141fad541aedf2113a6f2a3e857ef2d3,"[1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 2, 1, 2, 3, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
14418512c09da843a16f870322431a62,"[0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 1, 0, 2, 2, 3, 3, 4, 4, 2, 1, 0, 0, 0, 1]"
144cfd5029978827ed485f739dcf51ff,"[0, 1, 1, 0, 1, 0, 0, 0, 3, 3, 1, 1, 1, 4, 1, 3, 1, 1, 1, 1, 0, 1, 3, 0]"
1452f3c0e886b924fc4540447d8f4a33,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
1459ab08ba60cb8d719427f961485c1b,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
1460beb32d19f586eaf51076e5dbe71e,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
14773b3b87816dcfc5e0a84347ef1986,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
1485113af5342e787ba274c6d578648e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
148c76803ea466cb040889925faa5f41,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14a3a408daddf5a12c95c88fbf5128fd,"[3, 0, 2, 0, 0, 1, 2, 0, 5, 3, 3, 3, 3, 3, 5, 2, 1, 3, 2, 0, 0, 1, 0, 0]"
14b342cb6954a57cf03728218c748034,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14bd2bb40be3e5a8cf691551052fcdbb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
14d194ee8386d53d2b1e20aeaaff1191,"[2, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 1, 2, 2, 0, 0, 1, 2, 1, 1, 0, 0, 0]"
14e3c1e20bf0c28dde474ba61591afd9,"[4, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 0, 3, 2, 3, 3, 2, 0, 1, 0, 1, 2, 2]"
14f36f5682bb10824e4efed0a7c77313,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
151ae572fa710f3a9f08f3c5558a9217,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0]"
15205f24650d12af8432d08d27ca0dc4,"[0, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0, 3, 0, 0, 0, 1, 3, 1, 0, 0, 1]"
152c64833630dad2c1babecd1cfd9bde,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
15395fb03da0d909d0f928bbf74e2c95,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 1, 0, 3, 0, 2, 0, 0, 1, 0, 0]"
15405dd7c645d1065b7f0ee30b1cf973,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 2, 2, 0, 2, 0, 0, 0, 1, 1, 0]"
